,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
4002A,2.66,1734.0,3127.8435025057383,7.481234001129685,0.004314437140213198,2.8124939853871,1175.8810159796008,651.8796992481202,6.0,-35.197646,149.162917,"Horse Park Dr, Harrison"
0175C,40.66999999999998,11996.0,10137.260819701816,23.170881873604152,0.0019315506730246876,0.5697290846718506,249.25647454393462,294.9594295549547,18.0,-35.40147,149.09867,"53 Sternberg Cres, Wanniassa"
0093F,25.18999999999999,5613.0,1282.1367110291212,3.88302147845566,0.0006917907497694031,0.15414932427374597,50.89863878638832,222.8265184597063,8.0,-35.23498,149.05485,"Southern Cross Dr, Florey"
3016A,192.9000000000004,60762.0,1038999.0,2127.0,0.03500543102597018,11.02643856920682,5386.20528771383,314.99222395023264,7.0,-35.331375,149.122657,"46 Mugga Way, Red Hill"
3033A,38.24999999999998,10010.0,9818.0,29.0,0.002897102897102897,0.7581699346405233,256.67973856209164,261.6993464052289,33.0,-35.226658,149.052354,"57 Ratcliffe Cres, Florey"
0094C,49.119999999999976,16030.0,7419.941552574088,19.801667638884123,0.00123528806231342,0.40312841284373235,151.05744203123152,326.34364820846923,15.0,-35.2195,149.02132,"264 Southern Cross Dr, Latham"
0231C,209.70000000000041,105293.0,287308.4641689916,673.1365962534874,0.006392985253088879,3.2099980746470482,1370.0928191177445,502.1125417262746,4.0,-35.323841,149.376737,"Sonza, 5893 Kings Hwy, Kowen"
0014J,15.72,7422.0,4875.47000307447,10.171732594070964,0.0013704840466277235,0.6470567807933183,310.14440223120033,472.13740458015263,6.0,-35.34213,149.04301,"217 Hindmarsh Dr, Rivett"
0027E,33.009999999999984,10896.0,1734.053855344178,3.782985632447998,0.00034719031134801745,0.11460120061944865,52.531167989826685,330.0817933959408,11.0,-35.36973,149.10951,"Yamba Dr, Mawson"
0051B,9.32,1874.0,1984.0209953343704,7.286158631415241,0.0038880248833592537,0.7817766771904765,212.87778919896678,201.07296137339054,2.0,-35.33072,149.13313,"78 La Perouse St, Griffith"
0048B,23.049999999999997,5281.0,3244.5977932855526,9.462372689551113,0.0017917766880422483,0.41051508414538457,140.76346174774633,229.11062906724516,3.0,-35.38785,149.08248,"47 Livingston Ave, Kambah"
0052A,2.66,312.0,91.89090909090909,0.2909090909090909,0.0009324009324009324,0.10936431989063566,34.54545454545455,117.29323308270676,6.0,-35.30199,149.09835,"93 Novar St, Yarralumla"
0045A,46.98999999999999,5662.0,50365.34785587067,126.4428003836142,0.02233182627757227,2.690844868772382,1071.8311950600273,120.49372206852524,0.0,-35.25524,149.11091,"160 Dryandra St, O'Connor"
0012L,3.99,2548.0,1405.8315602621308,3.4541696555581223,0.001355639582244161,0.8657066805910081,352.3387369078022,638.5964912280701,24.0,-35.19053788,149.1244338,"Gungahlin Dr, Gungahlin"
0139C,14.84,2539.0,1758.0525933986216,4.973014145810663,0.001958650707290533,0.3351087699333331,118.46715588939499,171.09164420485175,6.0,-35.33321,149.14175,"101 Captain Cook Cres, Narrabundah"
0004U,44.889999999999965,11715.0,5404.159425874193,13.829303535304884,0.0011804783214088676,0.3080709185855401,120.38671031129867,260.9712630875475,14.0,-35.25219,149.08217,"Belconnen Way, Bruce"
0059B,117.7599999999999,34477.0,22738.414173785237,54.101888585605195,0.001569216828192859,0.4594250049728706,193.09115297032315,292.7734375000002,47.0,-35.24206,149.04431,"86B Belconnen Way, Page"
0284A,19.03,3059.0,1525.0,5.0,0.0016345210853220007,0.26274303730951126,80.13662637940094,160.746190225959,10.0,-35.377041,149.102869,76 Lambrigg St Farrer
0196C,1.33,39.0,66.67759042697851,0.14583899918411747,0.0037394615175414736,0.1096533828452011,50.13352663682595,29.32330827067669,101.0,-35.18334,149.13377,"68 Anthony Rolfe Ave, Gungahlin"
0243C,31.009999999999984,6991.0,28902.37259819235,58.63625307134212,0.008387391370525264,1.8908820726005207,932.033943830776,225.443405353112,3.0,-35.234282,149.195385,"Majura Parkway, Canberra"
0202B,65.77999999999999,32239.0,31985.302797692326,75.4865908706882,0.0023414681246530043,1.1475614300803925,486.246622038497,490.10337488598367,21.0,-35.28627,149.14368,"Anzac Parade, Reid"
0115I,23.949999999999996,13719.0,4457.932853668831,11.488333299837208,0.0008374031124598883,0.47967988725833866,186.13498345172576,572.8183716075158,3.0,-35.42005,149.10769,"Isabella Dr, Gowrie"
0091F,47.37999999999997,24470.0,33296.188026961645,83.33098475774443,0.0034054346039127273,1.7587797542791155,702.7477422322007,516.4626424651756,49.0,-35.24143,149.12637,"50 Ellenborough St, Lyneham"
0026C,40.61999999999998,22212.0,5488.977441373252,10.657917145367305,0.00047982699195782934,0.26238102278107606,135.1299222396173,546.8242245199411,8.0,-35.36836,149.06045,"Tuggeranong Pkwy, Kambah"
0134A,1.33,532.0,297.0,1.0,0.0018796992481203006,0.7518796992481203,223.3082706766917,400.0,136.0,-35.32241,149.14665,"115 Canberra Ave, Griffith"
0049B,1.33,206.0,15.204480183802412,0.0591614014933946,0.0002871912693854107,0.04448225676195083,11.431939987821362,154.88721804511277,5.0,-35.41687,149.08593,"154 Clive Steele Ave, Monash"
0081A,45.82999999999998,29854.0,60367.52934508816,145.5271410579345,0.004874627891000687,3.175368558977407,1317.2055279312283,651.4073750818245,13.0,-35.2763,149.07042,"121 William Hovell Dr, Molonglo Valley"
0146C,4.5,429.0,1739.3063802905874,5.149084017687934,0.012002526847757423,1.144240892819541,386.51252895346386,95.33333333333333,2.0,-35.35598,149.03483,"109 Perry Dr, Chapman"
0073A,203.2300000000002,55924.0,93205.34160254474,219.62937820979866,0.0039272830664794835,1.0806936879879863,458.6199950919877,275.17590906854275,5.0,-35.34743,149.1385,"30 Mugga Ln, Symonston"
0188B,19.71,8727.0,615.1495084256045,1.5230661831720607,0.00017452345401306987,0.07727377895342773,31.210020721745533,442.77016742770167,7.0,-35.43337,149.10916,"Johnson Dr, Calwell"
0311A,20.389999999999993,7418.0,2940.0,10.0,0.0013480722566729577,0.4904364884747427,144.18832761157435,363.80578715056413,43.0,-35.24946,149.066222,"Catchpole St, Macquarie"
3031A,91.04999999999993,36963.0,126998.0,287.0,0.007764521278034791,3.152114222954423,1394.8160351455256,405.96375617792455,10.0,-35.192488,149.043271,"177 Tillyard Dr, Fraser"
0116D,2.66,857.0,206.67867363237056,0.527568880606948,0.0006155996273126581,0.19833416564170975,77.6987494858536,322.18045112781954,14.0,-35.4125,149.10265,"Ashley Dr, Monash"
3037A,57.90999999999996,5793.0,19339.0,42.0,0.0072501294665976174,0.7252633396649979,333.94923156622366,100.03453634950793,18.0,-35.237474,149.152808,"64 Knox St, Watson"
3020A,65.73999999999995,11981.0,40494.0,83.0,0.006927635422752692,1.2625494371767578,615.9720109522365,182.2482506845149,16.0,-35.371858,149.091117,"161 Beasley St, Torrens"
0069E,10.56,3427.0,405.59482206785367,0.4874937765238626,0.0001422508831408995,0.04616418338294153,38.408600574607355,324.5265151515151,9.0,-35.4076,149.08987,"Erindale Dr, Monash"
0125A,57.659999999999975,6621.0,35039.17860621624,97.91082971752414,0.01478792172142035,1.69807196873958,607.6860667051034,114.82830385015613,25.0,-35.22995,149.03259,"14 Castieau St, Higgins"
0078A,128.4899999999999,48600.0,3773.1142717018142,7.746444335458557,0.0001593918587542913,0.06028830520241703,29.365042195515738,378.23955171608713,31.0,-35.32845,149.15852,"Canberra Ave, Fyshwick"
0012B,3.99,2262.0,1248.034140232708,3.0664567350362923,0.0013556395822441612,0.7685355225654867,312.7905113365183,566.9172932330827,17.0,-35.191,149.12534,"Gungahlin Dr, Gungahlin"
0094B,13.47,5331.0,2467.605016642075,6.585320660192842,0.00123528806231342,0.48888794804698155,183.19265156956754,395.76837416481067,15.0,-35.2215,149.02763,"216 Southern Cross Dr, Latham"
0074E,20.4,15656.0,388.15589569846935,1.3260572327424527,8.469961885171516e-05,0.06500280552659082,19.027249789140654,767.4509803921569,3.0,-35.39458,149.14109,"662 Mugga Ln, Canberra"
0053A,42.339999999999975,12266.0,38208.10296860844,98.06001172520386,0.007994457176357725,2.3160135031932905,902.4115013842338,289.70240906943803,11.0,-35.33885,149.14751,"211 Goyder St, Narrabundah"
3054A,19.869999999999997,4579.0,42270.0,75.0,0.016379122079056563,3.7745344740815305,2127.3276295923506,230.4479114242577,9.0,-35.439408,149.08908,"Covenant College, 1 Woodcock Dr, Gordon"
0003E,26.609999999999992,11968.0,1863.9381650786854,4.228069799807301,0.00035328123327266886,0.1588902592937731,70.04653006684276,449.7557309282226,7.0,-35.37568,149.09309,"Athllon Dr, Farrer"
0018A,5.16,1389.0,1795.305840426929,4.692959730662242,0.0033786607132197566,0.9094883198957833,347.92748845483123,269.1860465116279,57.0,-35.35198,149.08529,"Canberra Star Motors, 164 Melrose Dr, Phillip"
0116A,17.22,10790.0,2602.1737321975243,6.642319978703581,0.0006155996273126581,0.3857328675205332,151.1134571543278,626.5969802555169,15.0,-35.41128,149.10281,"Ashley Dr, Monash"
0077H,9.31,5735.0,2044.8821044142912,4.222678026717156,0.000736299568738824,0.45356369782139155,219.64362023784008,616.0042964554242,2.0,-35.32995,149.08638,"Yarra Glen, Hughes"
0156C,20.629999999999995,8727.0,5876.696302634667,12.88749189174269,0.0014767379273224119,0.6246966501087102,284.86167244957187,423.02472127968986,25.0,-35.33746,149.05137,"Streeton Dr, Holder"
0062A,21.199999999999996,4395.0,1216.7436090833176,2.9123993211755517,0.0006626619615871562,0.13737732647054493,57.39356646619424,207.31132075471703,8.0,-35.41996,149.07582,"Drakeford Dr, Monash"
0011E,27.969999999999985,7370.0,1822.5611222444888,3.759519038076152,0.0005101111313536163,0.1344125505211353,65.16128431335324,263.49660350375416,4.0,-35.24322,149.12177,"Ginninderra Dr, O'Connor"
0150B,4.33,168.0,359.14556562039184,0.990941647356225,0.005898462186644197,0.2288548839159873,82.94354864212282,38.79907621247113,2.0,-35.47426,149.10163,"81 Forsythe St, Banks"
0095B,5.32,3308.0,233.21456573789038,0.6527744889099376,0.0001973320704080827,0.12270197159961233,43.8373243868215,621.8045112781955,23.0,-35.38573,149.09643,"Sulwood Dr, Wanniassa"
0126B,6.74,2123.0,1856.1860868000092,4.72871059914055,0.0022273719261142488,0.7015891096647701,275.3985291988144,314.9851632047478,10.0,-35.25617,149.06679,"Redfern St, Macquarie"
3043A,64.68999999999996,13203.0,49923.0,103.0,0.007801257290009847,1.5922089967537498,771.7266965527907,204.09646004019183,5.0,-35.357178,149.042929,"47 Perry Dr, Chapman"
0206B,23.879999999999995,6936.0,5778.762382374486,12.506451794669522,0.0018031216543641178,0.5237207619208344,241.99172455504552,290.4522613065327,6.0,-35.25943,149.12013,"18 MacArthur Ave, O'Connor"
0233F,45.139999999999965,24378.0,8716.258314629667,21.554376657824932,0.0008841732979664014,0.4775005905588159,193.0938926590535,540.0531679220207,9.0,-35.317234,149.069218,"106 Cotter Rd, Curtin"
0099D,19.79,3392.0,78.1801247138685,0.26774015312968663,7.893282816323308e-05,0.013529062816052888,3.950486342287443,171.39969681657402,9.0,-35.34212,149.09576,"Yamba Dr, Phillip"
0106D,14.58,3728.0,2522.4631453297525,6.257833482542525,0.0016786034019695615,0.42920668604544066,173.00844618173886,255.69272976680384,14.0,-35.21365,149.0727,"99-101 William Webb Dr, Evatt"
0075C,74.82999999999994,48200.0,16168.97871898065,39.225982743513974,0.0008138170693675099,0.5242012928439664,216.07615553896383,644.1266871575576,41.0,-35.2851,149.11259,"Parkes Way, Acton"
0309B,2.83,355.0,1240.8508096628616,4.052296256968409,0.01141491903371383,1.4319068045824768,438.46318362645286,125.4416961130742,2.0,-35.349188,149.03948,"101 Bangalay Cres, Rivett"
0117A,42.81999999999997,15708.0,427.66528512219526,1.4966414177504646,9.527892906483732e-05,0.03495192474895996,9.98751249701531,366.83792620270924,4.0,-35.43855,149.12356,"Tharwa Dr, Calwell"
0061T,34.13999999999999,14648.0,17864.199246862434,41.525791007367125,0.002834912002141393,1.2163383423364713,523.2630125032935,429.05682483889876,2.0,-35.169802,149.059979,"Barton Hwy, Hall"
0096B,8.72,4811.0,439.21446707667997,1.4477609133141491,0.0003009272320337038,0.16602762767364093,50.36863154549082,551.7201834862385,20.0,-35.24619,149.0561,"Coulter Dr, Weetangera"
0016I,3.99,1522.0,747.6633626951581,2.0431784328509166,0.0013424299821622318,0.512074795200731,187.3843014273579,381.453634085213,27.0,-35.28808,149.08338,"Atsic Culture Centre, 245 Lady Denman Dr"
0099A,13.14,5081.0,117.1088483700371,0.4010576998973873,7.893282816323308e-05,0.030521894969359763,8.912393331053051,386.68188736681884,9.0,-35.34128,149.09475,"Yamba Dr, Phillip"
0079B,92.97999999999995,88653.0,82657.2159314043,164.89095148045487,0.001859959070538559,1.7734023605125293,888.9784462400983,953.4631103463116,8.0,-35.34268,149.19027,"Bonshaw, 722 Canberra Ave, Jerrabomberra"
0004K,10.33,6692.0,3087.0366946607,7.899760926868142,0.0011804783214088676,0.7647396831430922,298.8418871888383,647.8218780251694,65.0,-35.24868,149.06943,"Belconnen Way, Belconnen"
0106B,25.29,4301.0,2910.1700611757683,7.2196732318710835,0.0016786034019695615,0.28547541446702585,115.07196762260848,170.0672202451562,9.0,-35.2108,149.08171,"11 William Webb Dr, McKellar"
0274B,34.42999999999999,2647.0,18263.288010979315,45.669248112930106,0.017253210469561808,1.3264376448716269,530.4469361306802,76.8806273598606,0.0,-35.336263,149.04145,Blackwood Terrace Holder            
0046A,9.65,428.0,884.9063180827887,2.175744371822803,0.005083514887436456,0.2254657380127257,91.70013658889002,44.35233160621762,5.0,-35.40984,149.07526,"57 Newman-Morris Circuit, Oxley"
0081D,273.02000000000044,199507.0,403421.4737405541,972.522386649874,0.004874627891000687,3.5620921055229378,1477.6260850507417,730.7413376309416,6.0,-35.27405,149.06357,William Hovell Dr
0004I,27.44999999999999,16220.0,7482.327433860812,19.147358373251834,0.0011804783214088676,0.69753582416218,272.5802343847291,590.8925318761387,101.0,-35.25115,149.07759,"Belconnen Way, Bruce"
0022C,306.05000000000024,216827.0,494237.56246309204,1123.3053103620782,0.005180652365074821,3.670332659245474,1614.8915617157054,708.469204378369,34.0,-35.25784,149.13286,"253 Northbourne Ave, Lyneham"
0096E,23.629999999999995,8897.0,812.2409298651469,2.677349583403863,0.0003009272320337038,0.11330298702513177,34.37329368874934,376.5129073212019,20.0,-35.22691,149.06072,"Coulter Dr, Belconnen"
0253A,63.57999999999998,7404.0,23285.23184952978,59.4176802507837,0.008025078369905956,0.9345341341740125,366.2351659252877,116.45171437558984,1.0,-35.453605,149.118931,"43 Chippindall Circuit, Theodore"
3012A,38.32999999999998,4942.0,4126.0,10.0,0.0020234722784297854,0.2608922515001306,107.64414296895389,128.93295069136454,17.0,-35.425473,149.090901,"Drumston St, Isabella Plains"
0003D,14.72,4754.0,740.4045819505407,1.6794989829782678,0.00035328123327266886,0.11409639830015406,50.299224317292165,322.9619565217391,20.0,-35.37329,149.09272,"Athllon Dr, Torrens"
0035A,28.039999999999992,8689.0,3615.9437234344005,7.878945877018985,0.000906772456786625,0.28098951059268856,128.956623517632,309.87874465049936,2.0,-35.33704,149.12212,"66-74 Mugga Way, Red Hill"
0036B,7.82,1893.0,317.79287790697674,1.1005813953488373,0.0005813953488372093,0.14073930886813776,40.63847543567477,242.07161125319692,10.0,-35.35734,149.06821,"70 Badimara St, Waramanga"
0077B,33.179999999999986,11434.0,4076.9279828898,8.418849268959713,0.000736299568738824,0.25373264825074493,122.87305554218813,344.6051838456903,4.0,-35.31921,149.0892,"Yarra Glen, Deakin"
0122G,38.699999999999974,29384.0,46427.953182560035,117.94706085334576,0.004013989274889251,3.0477276706290914,1199.6887127276502,759.2764857881142,68.0,-35.24209,149.1107,"Gungahlin Dr, Kaleen"
0004V,22.449999999999996,7315.0,3374.428186109238,8.635198921105866,0.0011804783214088676,0.3846413773321099,150.30860517190374,325.8351893095769,13.0,-35.25228,149.08175,"Belconnen Way, Bruce"
0014E,43.15999999999997,26328.0,17294.714934107335,36.0821039796147,0.0013704840466277233,0.8360079698705914,400.7116527828394,610.0092678405936,52.0,-35.34785,149.0795,"Hindmarsh Dr, Chifley"
0044A,24.789999999999992,10071.0,1455.6636167922497,4.215823466092573,0.0004186102140892238,0.1700614548645653,58.71979091537919,406.25252117789444,6.0,-35.18999,149.0464,"209 Tillyard Dr, Fraser"
0027A,31.839999999999982,9659.0,1537.1903624054162,3.3535112173105004,0.00034719031134801745,0.10532384476477707,48.278591784089734,303.36055276381927,18.0,-35.36659,149.10778,"Yamba Dr, Mawson"
0208A,29.039999999999992,3443.0,10203.164163555864,32.87872211129439,0.00954944005556038,1.1321874005266666,351.3486282216208,118.56060606060609,2.0,-35.25045,149.11941,"154 Miller St, O'Connor"
0228B,2.66,561.0,22.465147553231226,0.08382517743742995,0.00014942099364960776,0.03151322460053758,8.44554419294407,210.90225563909775,20.0,-35.20706,149.136899,"Well Station Dr, Mitchell"
0069B,6.57,2853.0,337.6603523080206,0.4058417696009863,0.0001422508831408995,0.061771958843376905,51.394269757689585,434.24657534246575,90.0,-35.41474,149.07679,"Erindale Dr, Monash"
0168B,27.65,10456.0,1910.632752020417,7.115950659293918,0.0006805614632071459,0.2573580708605395,69.10064202605487,378.15551537070525,2.0,-35.29164,149.15039,"144 Blamey Cres, Campbell"
0014F,18.619999999999997,12676.0,8326.793015221232,17.37225577505302,0.0013704840466277233,0.9329890319577349,447.1961877132778,680.7733619763696,104.0,-35.34778,149.07349,"Hindmarsh Dr, Chifley"
0239A,20.959999999999994,7010.0,1109.9309111598798,3.988458099650492,0.0005689669186377306,0.19028903147187468,52.95471904388741,334.4465648854963,26.0,-35.244295,149.06727,"100 Benjamin Way, Belconnen"
0061M,242.32000000000068,98815.0,120511.39053650407,280.13182949160176,0.002834912002141393,1.156040894237376,497.32333499712666,407.7872235061065,6.0,-35.21824,149.11789,"Radio Station, 808 Barton Hwy, Canberra"
0307A,12.82,4768.0,292.0,1.0,0.00020973154362416107,0.078003120124805,22.776911076443056,371.9188767550702,23.0,-35.17976,149.092719,"139 Kelleway Ave, Nicholls"
0314A,11.75,1208.0,4097.3507757833895,9.18770915728628,0.007605719501064801,0.7819326942371302,348.7107043219906,102.80851063829788,1.0,-35.232028,149.02792,"Fullagar Cres,Higgins"
0011H,2.66,817.0,202.03967935871742,0.4167607943159045,0.0005101111313536163,0.156676990344325,75.95476667620956,307.1428571428571,68.0,-35.24352,149.1125,"Ginninderra Dr, O'Connor"
0162C,3.91,963.0,300.00699386503067,0.8271165644171778,0.0008588957055214723,0.2115387632780506,76.7281314232815,246.2915601023018,7.0,-35.32345,149.07742,"118-120 Carruthers St, Curtin"
0256C,6.65,1122.0,1232.2880036113304,3.4188014896738514,0.0030470601512244664,0.5141054871690002,185.30646670847074,168.72180451127818,5.0,-35.398905,149.116474,"363 Bugden Ave, Fadden"
3055A,69.08999999999995,6941.0,10042.0,20.0,0.0028814291888776835,0.2894774931249098,145.34664929801718,100.46316398899994,8.0,-35.456732,149.086053,"15 Knoke Ave, Gordon"
0170C,22.4,5213.0,4125.585335018963,8.986898057694518,0.0017239397770371222,0.4012008061470767,184.17791674191798,232.7232142857143,58.0,-35.31818,149.13796,"11 Giles St, Griffith"
3022A,76.62999999999994,15290.0,80344.0,185.0,0.01209941137998692,2.414198094740965,1048.4666579668547,199.530210100483,14.0,-35.341047,149.076029,"61-67 Launceston St, Lyons"
0309A,19.39,3412.0,11926.149190337139,38.94770374303159,0.01141491903371383,2.008648981074347,615.0670031117658,175.96699329551313,7.0,-35.345933,149.03712,"38 Bangalay Cres, Rivett"
0053F,21.879999999999995,1493.0,4650.635719234664,11.935724564302083,0.007994457176357725,0.5455084352971703,212.55190672918945,68.23583180987204,5.0,-35.33705,149.1552,"136 Goyder St, Narrabundah"
0251C,198.27000000000032,258739.0,176245.1702097685,440.39161386036136,0.0017020689337918185,2.2211712001833894,888.9149655004196,1304.9831038482855,12.0,-35.27559,149.08749,Caswell Dr
0211B,3.83,513.0,142.05707827069793,0.4348686069511161,0.0008476970895733258,0.11354271721961257,37.09062095840677,133.9425587467363,9.0,-35.24772,149.0602,"96 Lachlan St, Macquarie"
0164D,5.32,1034.0,205.61163653777086,0.742727163893212,0.0007183048006704178,0.1396103691528594,38.64880386048324,194.36090225563908,7.0,-35.42816,149.07471,"110 Barr Smith Ave, Bonython"
0048C,11.15,2293.0,1408.7980950584686,4.108543945680875,0.001791776688042248,0.36847927763954036,126.34960493797924,205.65022421524662,9.0,-35.38495,149.08557,"Livingston Ave, Kambah"
0119P,5.49,1854.0,2298.573531078783,5.318326091063669,0.0028685685496567795,0.9687297069332731,418.68370329303883,337.70491803278685,6.0,-35.162431,149.101816,"Horse Park Dr, Ngunnawal"
0299A,3.91,84.0,203.12944523470838,0.716927453769559,0.008534850640113797,0.1833574050561532,51.95126476591007,21.483375959079282,3.0,-35.375472,149.051165,30 Bacchus Circuit  Kambah
0010B,8.27,1717.0,244.98510385606713,0.6508060848031536,0.0003790367412947895,0.07869481073798713,29.623349922136292,207.61789600967353,11.0,-35.20914,149.03686,"Ginninderra Dr, Flynn"
3009A,63.50999999999995,8539.0,19002.0,43.0,0.0050357184682047074,0.6770587309085189,299.19697685403895,134.45126751692658,8.0,-35.256223,149.079421,"68 Bandjalong Cres, Aranda"
0211E,11.58,1426.0,394.8799095789771,1.2088160497315625,0.0008476970895733258,0.10438825990773425,34.10016490319319,123.1433506044905,5.0,-35.24955,149.062629,"66 Lachlan St, Macquarie"
0055D,24.779999999999994,4342.0,19955.681029022715,49.51259562378638,0.01140317725098719,1.9980869904675704,805.3140043996254,175.22195318805493,12.0,-35.36784,149.09241,"Athllon Dr, Torrens"
0003H,57.889999999999965,26312.0,4097.922877636227,9.295535809870463,0.00035328123327266886,0.16057239263897857,70.7880960033897,454.51718776990873,4.0,-35.38007,149.09397,"Athllon Dr, Farrer"
0020A,28.309999999999988,11938.0,12292.723275805498,27.485136820001312,0.0023023234059307515,0.9708631868598137,434.2184131333629,421.68844931119764,3.0,-35.35238,149.16479,"Philmanda Park, 10494 Monaro Hwy, Jerrabomberra"
0164C,6.91,1835.0,364.89105710523165,1.3180893092302166,0.0007183048006704178,0.19075098541681862,52.806231129555954,265.5571635311143,6.0,-35.42908,149.07451,"107-115 Barr Smith Ave, Bonython"
0061O,1.33,66.0,80.49134013468874,0.18710419214133192,0.0028349120021413927,0.14067984371528716,60.51980461254792,49.62406015037594,3.0,-35.20893,149.1077,"Barton Hwy, Crace"
0249B,29.12999999999999,8344.0,8036.692987625221,23.765075623649576,0.002848163425653113,0.8158282054119322,275.89059346464893,286.4400961208377,1.0,-35.45267,149.080583,"Jim Pike Ave, Gordon"
0037B,9.4,5148.0,2855.865482388974,8.146401225114856,0.0015824400204185812,0.8666384282037081,303.81547684989084,547.6595744680851,12.0,-35.34856,149.05683,"32 Namatjira Dr, Stirling"
0044E,5.32,1461.0,211.17312522425547,0.611589522784356,0.0004186102140892238,0.11496043661360074,39.69419647072471,274.62406015037595,8.0,-35.20492,149.03708,"26 Tillyard Dr, Flynn"
3078A,14.47,3617.0,99624.0,222.0,0.06137683162842134,15.342087076710435,6884.865238424326,249.9654457498272,4.0,-35.225924,149.028609,"Starke St, Higgins"
3011A,67.43999999999996,6867.0,121564.93771103608,235.53065576683846,0.03429891594099876,3.4924474461275,1802.564319558662,101.82384341637018,26.0,-35.318058,149.115901,"47-49 Melbourne Ave, Forrest"
0115K,18.64,5367.0,1743.9846654742046,4.494342504572221,0.0008374031124598884,0.2411127953096685,93.56140909196377,287.9291845493562,21.0,-35.41223,149.12676,"Isabella Dr, Fadden"
0084B,11.97,5735.0,705.8138939670932,2.516270566727605,0.00043875685557586834,0.2102147507708943,58.965237591235855,479.1144527986633,10.0,-35.19428,149.11032,"Gundaroo Dr, Nicholls"
0102D,196.0500000000003,205999.0,457190.912390138,1032.0947656716362,0.005010193086721956,5.264446649689542,2332.011794899961,1050.7472583524595,8.0,-35.28302,149.15418,"Fairbairn Ave, Campbell"
0187B,26.21999999999999,27183.0,54498.4708323243,126.47968915385307,0.004652896632227976,4.8237867716953895,2078.5076595089367,1036.7276887871856,14.0,-35.31995,149.20775,"460 Pialligo Ave, Pialligo"
0018E,25.859999999999992,11092.0,14336.59638734017,37.476104631033536,0.003378660713219756,1.4491919810917846,554.3927450634252,428.92498066512,30.0,-35.35486,149.08631,"150 Melrose Dr, Phillip"
0211D,6.91,692.0,191.62475275501555,0.5866063859847415,0.0008476970895733258,0.08489238581544739,27.731512699712813,100.14471780028943,7.0,-35.247622,149.059273,"102 Lachlan St, Macquarie"
0138A,63.16999999999997,45472.0,21270.743476246025,53.04424807043896,0.0011665255117531438,0.839706317404448,336.7222332791837,719.8353648883967,8.0,-35.32454,149.0967,"107 Kent St, Deakin"
0144C,1.33,137.0,11.030082836796977,0.039819793634646126,0.0002906554279901177,0.029939694462139944,8.293295366012764,103.00751879699247,2.0,-35.38997,149.05492,"154 Boddington Cres, Kambah"
0215B,106.20999999999994,21778.0,98572.77241178822,284.8969802681783,0.013081870707511172,2.6823931858410552,928.0931401166395,205.04660578100004,3.0,-35.22203,149.01208,"85 Beaurepaire Cres, Holt"
0009D,197.80000000000035,105276.0,105093.15914489311,290.39429928741094,0.0027584093172936942,1.4681208255177474,531.3102080126033,532.2345803842255,26.0,-35.20743,149.02678,"123 Florey Dr, MacGregor"
0170A,2.58,1064.0,842.0530973451328,1.834271922767498,0.0017239397770371222,0.7109581095998054,326.37716951361733,412.40310077519376,33.0,-35.31653,149.13962,"22A Giles St, Kingston"
0184B,18.949999999999996,5714.0,1398.9772193518083,4.696806012212306,0.0008219821512447158,0.24785256001120357,73.82465537476563,301.53034300791563,33.0,-35.31572,149.13779,"42 Telopea Park, Barton"
3042A,47.96999999999997,6851.0,35996.0,95.0,0.01386658881915049,1.9804044194288108,750.3856577027314,142.81842818428194,1.0,-35.332975,149.049043,"41 Mulley St, Holder"
0003G,31.839999999999982,10122.0,1576.4356706990686,3.5759126431859545,0.00035328123327266886,0.1123088141704132,49.51117056215671,317.9020100502514,5.0,-35.38032,149.09372,"Athllon Dr, Farrer"
0087E,1.33,257.0,0.0,0.0,0.0,0.0,0.0,193.2330827067669,8.0,-35.42633,149.11215,"73 Clift Cres, Richardson"
3005A,62.369999999999955,6242.0,40748.0,93.0,0.014899070810637616,1.4911014911014921,653.3269199935871,100.08016674683348,6.0,-35.247255,149.040058,"120 Murranji St, Hawker"
3008B,23.629999999999995,2376.0,13073.6214511041,25.29652996845426,0.010646687697160883,1.0705260249028465,553.2637093146044,100.5501481168007,8.0,-35.197898,149.119858,"88 Kosciuszko Ave, Palmerston"
0128B,78.45999999999997,13910.0,41897.84827393236,112.38536602427337,0.00807946556608723,1.4323905942425874,534.0026545237366,177.2877899566659,5.0,-35.25506,149.15262,"49 Officer Cres, Ainslie"
0074A,10.82,9921.0,245.9692540383568,0.8403049186278662,8.469961885171516e-05,0.0776621921097843,22.732833090421146,916.9131238447319,3.0,-35.39228,149.13891,"662 Mugga Ln, Canberra"
0012J,13.33,9488.0,5234.901822514559,12.8623083563326,0.001355639582244161,0.9649143553137735,392.71581564250255,711.7779444861216,25.0,-35.19486,149.128891,"Gungahlin Dr, Gungahlin"
0095H,2.66,1329.0,93.6947272870787,0.26225432157234196,0.00019733207040808275,0.09859185021516614,35.22358168687169,499.6240601503759,15.0,-35.39052,149.1019,"Sulwood Dr, Wanniassa"
0064A,64.96999999999996,28207.0,6169.207265800628,15.00552571516826,0.0005319787894908448,0.23096083908216514,94.95470626136112,434.1542250269358,10.0,-35.34174,149.15845,"Kurrumbene, 32 Hindmarsh Dr, Narrabundah"
